name,artist_id,track_id,track_name,popularity
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4rXLjWdF2ZZpXCVTfWcshS,fukumean,96
Olivia Rodrigo,1McMsnEElThX1knmY4oliG,3k79jB4aGmMDUQzEwa46Rz,vampire,98
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,7K3BhSpAxZBznislvUMVtn,Last Night,90
Taylor Swift,06HL4z0CvFAxyc27GXpf02,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,100
Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,92
Luke Combs,718COspgdWOnwOFpJHRZHS,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,92
Taylor Swift,06HL4z0CvFAxyc27GXpf02,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor’s Version) (From The Vault),93
SZA,7tYKF4w9nC0nq9CsPZTHyP,1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,94
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",91
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,5W4kiM2cUYBJXKRudNyxjW,You Proof,87
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,741UUVE2kuITl0c6zuqqbO,Barbie World (with Aqua) [From Barbie The Album],92
Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,6pD0ufEQq0xdHSsRbg9LBK,un x100to,98
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),95
NewJeans,6HvZYsbFfjnjFrWF950C9d,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,94
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,88
Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,98
Post Malone,246dkjvS1zLTtiykXe5h60,3t0ic4mkhvhamrKDkulB8v,Overdrive,86
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,90
Bad Bunny,4q3ewBCX7sLwd24euuV69X,7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,99
Lil Durk,3hcs9uc56yIGFCSy9leWe7,6T7FXSuXykeGktMLGp8WgE,All My Life (feat. J. Cole),83
PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,6AQbmUe0Qwf5PZnt4HmTXv,Boy's a Liar Pt. 2,94
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,93
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,88
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1UMm1Qs3u59Wvk53zBUE8r,SABOR FRESA,94
Junior H,7Gi6gjaWy3DxyilpF1a8Is,1haJsMtoBhHfvuM7XWuT3W,El Azul,94
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,92
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,368eeEO3Y2uZUQ6S5oIjcu,TQM,95
Harry Styles,6KImCVD70vtIoJWnq6nGn3,4Dvkj6JhhA12EX05fT7y2e,As It Was,93
FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,97
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,4daEMLSZCgZ2Mt7gNm2SRa,Flooded The Face,88
Taylor Swift,06HL4z0CvFAxyc27GXpf02,7KokYm8cMIXCsGVmUvKtqf,Karma,92
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7bPp2NmpmyhLJ7zWazAXMu,TULUM,92
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,4DHcnVTT87F0zZhRPYmZ3B,Flowers,90
Taylor Swift,06HL4z0CvFAxyc27GXpf02,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,95
Drake,3TVXtAsR1Inumwj472S9r4,7aRCf5cLOFN1U7kvtChY1G,Search & Rescue,90
Myke Towers,7iK8PXO48WeuP03g8YR51W,7ABLbnD53cQK00mhcaOUVG,LALA,99
Bizarrap,716NhGYqD1jl2wI1Qkgq36,5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55",96
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,3xIMkM5LgbVDkpO74O3Np3,Rush,88
Post Malone,246dkjvS1zLTtiykXe5h60,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,88
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,0JmnkIqdlnUzPaf8sqBRs3,Moonlight,88
Drake,3TVXtAsR1Inumwj472S9r4,3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),91
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,0caJ2wkqp4UmXBwdR2JvB5,Dial Drunk,87
Rema,46pWGuE3dSwY3bMMXGBvVS,1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),83
Taylor Swift,06HL4z0CvFAxyc27GXpf02,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),91
SZA,7tYKF4w9nC0nq9CsPZTHyP,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,92
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),95
David Kushner,33NVpKoXjItPwUJTMZIOiY,1odExI7RdWc4BT515LTAwj,Daylight,98
Taylor Swift,06HL4z0CvFAxyc27GXpf02,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),91
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,85
