name,artist_id,track_id,track_name,popularity
DENNIS,6xlRSRMLgZbsSNd0BMobwy,0fABszUFNbNq9IW503Gj8v,Tá OK,93
Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,2uhw2oYbugGJbn10wipNX5,Novidade na Área,89
Mc Pedrinho,1etNnR2SdlelBQAICa2Q5m,0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",88
Veigh,4YqwRbMLqGHRHLS1w2ZKse,4hKLzFvNwHF6dPosGT30ed,Dos Prédios Deluxe,90
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,84
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,51pxwIxDVCbFHW8oyJFQXD,Cintilante (Ao Vivo),90
Ana Castela,2CKOmarVWvWqkNWUatHCex,4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado (Boiadeira Internacional),84
Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,3PH1nUysW7ybo3Yu8sqlPN,"Let's Bora, Vol. 2 (Ao Vivo)",87
Vulgo FK,27azwwkxutWL1BWMkgNIh0,1Vy9Wn5sbiduZKBqBlH3Mc,Perdas & Ganhos,79
Kadu Martins,57VQCKnZ9nhS7bvoviXuZK,4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,85
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,4xAGuRRKOgoaZbMGdmTD3N,"Escolhas, Vol. 2 (Ao Vivo)",74
Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,4f0aDk7HX37SfzerfznYlr,Confia (Ao Vivo),87
Dyamante DJ,3i7Bn2SoEkRVEGkdz9o6Yu,3Nvzs0cJbLwhXPPlI8xzpC,Ritmo dos Crias,86
Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,0redQHBfejmPUhonR5ppGC,Duas Três,88
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,84
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,0JIYoXtJfORxI6gRpHv6ZW,To Be (Ao Vivo Em Brasília EP1),88
Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,4zUFA8l78k4tCmoVuGtV8z,LUAN CITY 2.0 - FASE 1,87
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) [Ao Vivo],88
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),97
MC Caverinha,7tojcuXcZ7eBlQjbAc65Ee,12YCtLHGk6tP6RbHDHflCs,Cartão Black,87
Marília Mendonça,1yR65psqiazQpeM79CcGh8,53PpijFATt35Zxfl6LTxoK,Decretos Reais,75
Melody,7ySZCEP4HFGckYYPK5rqFI,3P2ubMyuL9NQOVU67TVCXA,"Love, Love",83
Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,7DkhndGTKaqkFxxKN7XlAh,Manda um Oi (Ao Vivo),86
Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,0SCMVUZ21uYYB8cc0ScfbV,"Let's Bora, Vol. 2 (Ao Vivo)",80
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz (Ao Vivo),83
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,3PqU6gHWUaBTtIZi5oxEJ7,"Escolhas, Vol. 2 (Ao Vivo)",83
Veigh,4YqwRbMLqGHRHLS1w2ZKse,39xOREhViooEYFpmnKTdrl,Dos Prédios Deluxe,86
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,4uLzGOlqSanpNS3htaUViY,"Escolhas, Vol. 2 (Ao Vivo)",71
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,2LTlykcdu0gwb7zcKneo2a,Melhor Só,85
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,86
Matuê,5nP8x4uEFjAAmDzwOEc9b8,3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),86
Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl,7IPEkUJsnWYNyBkK2i2FPj,"Original, Vol. 1 (Ao Vivo)",74
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala (Ao Vivo),71
NATTAN,1SXhEXzOTF7YeuQX59m7pT,2BlFIe0712LBUtTHxbqjme,O Fantástico Mundo De Nattan (Ao Vivo),84
MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,3khLpwuyIjEOw8vfJ1oUIT,Tamborzão Raiz,86
Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl,2pidGuLSSVZPcbzE5QA1Ux,Original (Ao Vivo),83
Leo Santana,7KVJCU4z5L4EUHILL8aMxR,15nTZqWfpXZk9Xh043Ognh,Another One,82
Clayton & Romário,1tKrZaph4cLsnEdqC5BNEQ,1gUKbDEyGK4uo8t8MdjKMZ,No Mineirão (Ao Vivo),58
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim (Ao Vivo),85
Ana Castela,2CKOmarVWvWqkNWUatHCex,7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,85
WIU,3MrDVzg7ZXaYMyQmbDInr7,7nFvKgVumc9FcU97zGjjei,Manual de Como Amar Errado,85
Belle Kaffer,4N2lyAuQF0kXt3UnsN7XZx,77BR4gaUAp3p0uA8UL6HT9,Não Para,84
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,6hu4HvpNzrW2RIEEAZC3vD,Contradições,83
DJ Jeeh FDC,5lal0BjsooQ7ON4t7B73bp,5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,84
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,5TtTijiNYtFc6ktQARjY30,Contradições,84
